SPY_M1	Wave3	Minimum	ST
SPY_M5	Wave2	Minimum	LT
SPY_M5	Wave2	Minimum	MT
SPY_M10	Wave2	Minimum	IT
SPY_M10	Wave2	Minimum	LT
SPY_M10	Wave2	Minimum	MT
SPY_M15	Wave2	Minimum	IT
SPY_M15	Wave2	Minimum	LT
SPY_M15	Wave2	Minimum	MT
SPY_H1	Wave2	Minimum	ST
SPY_H1	Wave2	Minimum	IT
SPY_H1	Wave2	Minimum	LT
SPY_H1	Wave2	Minimum	MT
